"Loading Cart...","Loading Cart..."
"Loading Gallery...","Loading Gallery..."
"Loading Login Form...","Loading Login Form..."
"Loading My Downloadable Products...","Loading My Downloadable Products..."
"Loading Order Details","Loading Order Details"
"Loading Orders List...","Loading Orders List..."
"Loading Preview...","Önizleme Yükleniyor..."
"Loading Product Options...","Loading Product Options..."
"Loading Products...","Loading Products..."
"Loading Registration Form...","Loading Registration Form..."
"Loading Restore Password Form...","Loading Restore Password Form..."
"Loading Store Credit...","Loading Store Credit..."
"Loading WishList...","Loading WishList..."
"Loading Write Review Form...","Loading Write Review Form..."
"Loading category ...","Loading category ..."
"Loading more items...","Loading more items..."
"Loading product ...","Loading product ..."
"Loading shipping methods ...","Loading shipping methods ..."
"Loading...","Loading..."
"Locations","Yerler"
"Log In","Giriş"
"Log Out","Log Out"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Account","Log into Account"
"Log into your account","Log into your account"
"Log out Account","Log out Account"
"LogInMessageTitle","LogInMessageTitle"
"Login and password are required.","Kullanıcı adı veya şifresi gereklidir."
"Logo in Header","Başlık Logosu"
"Logo in Header image missing.","Başlıktaki logo resmi bulunamadı."
"Logout complete.","Çıkış tamamlandı."
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP, PayPal'in iPhone için geliştirdiği satın alma çözümüdür. Normal Alışveriş Tamamlama yerine MEP uygulamasını koyabilir veya Magento Mobil sürümünde alışveriş sonlandırma aşamasında kullanabilirsiniz. PayPal MEP için <a href=""%s"">Paypal İş Hesabı</a> gereklidir"
"MM","AA"
"Mailbox title","Mail Kutusu Başlığı"
"Main Tabs","Ana Sekmeler"
"Make Inactive","Pasifleştir"
"Make this app available in the following territories","Bu uygulama şu bölgelerde kullanılabilir olsun"
"Manage Apps","Uygulamaları Yönet"
"Manage Mobile App","Mobil Uygulamayı Yönet"
"Maximum length is 140","En yüksek uzunluk 140"
"Maximum length is 255","En yüksek uzunluk 255"
"Maximum size: %s KB.","Maximum size: %s KB."
"Maximum: %.2f","Maximum: %.2f"
"Merchant Label","Firma Adı"
"Merge","Merge"
"Message","Message"
"Message Queue","Mesaj Kuyruğu"
"Message Settings","Mesaj Ayarları"
"Message Templates","Mesaj Şablonları"
"Message Title","Mesaj Başlığı"
"Message Type","Mesaj Tipi"
"Message can be edited when status of the message is ""In Queue"" only.","Mesaj sadece ""Kuyrukta"" durumundayken düzenlenebilir."
"Message content","Mesaj içeriği"
"Message text is missed.","Message text is missed."
"Message title","Mesaj başlığı"
"Message too long, please use 140 symbols","Message too long, please use 140 symbols"
"Message type doesn\'t recognized","Message type doesn\'t recognized"
"Minimize","Minimize"
"Minimum %@, maximum %@","Minimum %@, maximum %@"
"Minimum: %.2f","Minimum: %.2f"
"Mobile","Mobil"
"Mobile Express Checkout has been canceled.","Mobil Hızlı Alışveriş Bitirme iptal edildi."
"Mobile Express Checkout processed successfully.","Mobil Hızlı Alışveriş Bitirme tamamlandı."
"Month","Ay"
"More","Daha Fazla"
"More Info","Daha Fazla Bilgi"
"More Tabs","Diğer Sekmeler"
"Most Viewed Products","Most Viewed Products"
"My Account","My Account"
"My Downloadable Products","My Downloadable Products"
"My Orders","My Orders"
"My Wishlist","My Wishlist"
"Name","Name"
"Name on Card","Kart Üzerindeki İsim"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Kullanıcıları bu uygulamayı yüklediklerinde cihazda görünecek ad. Bu adın 10-12 karakter uzunluğunda olması kullanıcılar açısından daha anlaşılabilir olmasına yardım edecektir."
"New AirMail Message","Yeni AirMail Mesajı"
"New AirMail Message Queue","Yeni AirMail Mesaj Kuyruğu"
"New App","Yeni Uygulama"
"New Customers","New Customers"
"New Password","Yeni Şifre"
"New Template","Yeni Şablon"
"New to Our Store?","New to Our Store?"
"Nickname","Takma Ad"
"No","No"
"No Payment Information Required","Ödeme bilgisi gerekmiyor"
"No Ratings","No Ratings"
"No internet connection. Retry later ...","No internet connection. Retry later ..."
"No items were specifed to update.","Güncellenecek kayıt seçilmedi."
"No items were updated.","Hiç güncelleme yapılmadı."
"No product selected.","Ürün seçilmedi."
"No products found. Please retry with other term","No products found. Please retry with other term"
"No shipping method required.","Adrese teslimat gerektirmeyen alışveriş olduğu için teslimat yöntemi seçmeye gerek yok."
"No such file ""%s"".","Dosya bulunamadı ""%s""."
"Not Submitted","Gönderilmedi"
"Note: Image size affects the performance of your app.","Note: Image size affects the performance of your app."
"Notice","Not"
"Number of Orders","Number of Orders"
"Number of Uses","Number of Uses"
"OK","OK"
"OR, Pay with Standard Checkout","OR, Pay with Standard Checkout"
"Offline Catalog","Offline Catalog"
"Offline cart stored on server","Offline cart stored on server"
"Offline catalog export complete.","Offline catalog export complete."
"Offline catalog export failed.","Offline catalog export failed."
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","Uygulamanızı açıklayıcı birkaç kelime. Bu kelimeler uygulamanızı arama sonucu bulabilmek için insanların kullanabileceği kelimeler olmalıdır.  Birden fazla kelime kullanacaksanız virgülle ayırınız. En fazla 100 karakter girebilirsiniz."
"Onepage checkout is disabled.","Tek sayfada alışveriş bitirme özelliği kapalı."
"Only custom theme can be deleted","Sadece özel tema silinebilir"
"Only default theme can be reset","Sadece varsayılan tema sıfırlanabilir"
"Only free apps are allowed in this version.","Bu sürümde sadece ücretsiz uygulamalara izin verilmeltedir."
"Only registered users can write reviews. Please, log in or register.","Sadece kayıtlı müşterilerimiz yorum yapabilir. Lütfen giriş yapın veya üye olun."
"Open","Open"
"Options","Options"
"Options menu items","Seçenekler menü maddeleri"
"Order","Order"
"Order #","Order #"
"Order #%s - %s","Sipariş #%s - %s"
"Order Date: %s","Sipariş Tarihi: %s"
"Order Details Updated","Order Details Updated"
"Order ID","Order ID"
"Order ID:","Order ID:"
"Order Info","Order Info"
"Order List Updated","Order List Updated"
"Order Number","Order Number"
"Order Review","Order Review"
"Order canceled","Order canceled"
"Order failed","Order failed"
"Order id is not specified.","Sipariş no belirtilmedi."
"Order is not available.","Sipariş bulunamadı."
"Ordered","Sipariş Tarihi"
"Ordered Items","Ordered Items"
"Orders","Orders"
"Other amount","Other amount"
"Out of Stock","Out of Stock"
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","Çıkış biçimi belirlenmedi. Lütfen yapılandırıcı içinde ""format"" belirleyin veya aynı işi setFormat() yöntemi ile yapın."
"Overall Activity","Overall Activity"
"POST data is not valid.","POST verisi geçersiz."
"Pages","Sayfalar"
"Password","Şifre"
"Password fields cannot be empty.","Şifre alanları boş bırakılamaz."
"Password is not specified","Password is not specified"
"Password:","Password:"
"PayPal","PayPal"
"PayPal Checkout","PayPal Checkout"
"PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.","PayPal MECL, Paypal'in mobil alışveriş tamamlama hizmetidir. MECL'i standart ödeme ile birlikte veya tek başına kullanabilirsiniz."
"PayPal MEP","PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobil için gömülü Ödeme Sistemi (MEP)"
"PayPal Mobile Express Checkout","PayPal Mobile Express Checkout"
"PayPal Mobile Express Checkout Library (MECL)","PayPal Mobile Express Checkout Kütüphanesi (MECL)"
"PayPal Mobile Express Checkout Token does not exist.","PayPal Mobile Express Checkout anahtar kelimesi bulunamadı."
"Payer Email: %s","Ödeyenin Mail Adresi : %s"
"Payment Applicable From","Uygun Ödeme Formu"
"Payment Bridge module unavailable.","Ödeme geçidi modülü kullanılamıyor."
"Payment Information","Payment Information"
"Payment Method","Ödeme Yöntemi"
"Payment Method has been set.","Tahsilat yöntemi ayarlandı."
"Payment Methods","Tahsilat Yöntemleri"
"Payment method","Payment method"
"Payment method was successfully set.","Tahsilat yöntemi ayarlandı."
"Paypal MEP doesn\'t support checkout with any discount.","Paypal MEP ödeme esnasında indirimi desteklemez."
"Place Order","Place Order"
"Placing order ...","Placing order ..."
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","API giriş ve kurulum bilgileri için <a href=""%s"" target=""_blank"">buraya tıklayınız</a>."
"Please Select Application","Lütfen Uygulama Seçiniz"
"Please Select Device Type","Lütfen Cihaz Tipini Seçiniz"
"Please agree to all the terms and conditions before placing the order.","Siparişi tamamlamak için Kullanım Koşullarını kabul ettiğinizi gösterecek işaretlemeyi yapınız."
"Please create and save an application first.","Lütfen önce uygulamayı oluşturup kaydediniz."
"Please enter ""App Title"".","""Uygulama Başlığı"" giriniz."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Geçerli bir web adres, giriniz. Protokol öneki gereklidir (http://, https:// veya ftp://)"
"Please enter a valid date.","Lütfen geçerli bir tarih giriniz."
"Please enter a valid email address. For example johndoe@domain.com.","Lütfen geçerli bir e-mail adresi giriniz. Örnek : isminiz@domain.com."
"Please enter at least one email recipient","Please enter at least one email recipient"
"Please enter issue number or start date for switch/solo card type.","Switch/solo kartı için durum numarası veya başlangıç tarihi giriniz."
"Please enter the Activation Key.","Aktivasyon Anahtarını giriniz."
"Please enter the Copyright.","Telif Hakları yazısını giriniz."
"Please enter the Description.","Lütfen açıklama giriniz."
"Please enter the Price.","Fiyatı giriniz."
"Please enter the Resubmission Key.","Tekrar gönderme anahtarını giriniz."
"Please enter the Title.","Başlığı giriniz."
"Please make sure your passwords match.","Şifrelerinizin aynı olduğundan emin olunuz."
"Please save application first.","Please save application first."
"Please select an option.","Lütfen seçeneklerden birini seçiniz."
"Please select at least one country.","En az 1 ülke seçmelisiniz."
"Please select payment method to cover a quote","Please select payment method to cover a quote"
"Please set email","Please set email"
"Please specify payment method","Please specify payment method"
"Please specify shipping method","Please specify shipping method"
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Tasarım sekmesindeki ""Uygulama Arka Planı (yatay)"" alanı için bir resim yükleyiniz."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Tasarım sekmesindeki ""Uygulama Arka Planı (dikey)"" alanı için bir resim yükleyiniz."
"Please upload  an image for ""App Background"" field from Design Tab.","Tasarım sekmesindeki ""App Background"" alanı için bir resim yükleyiniz."
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Tasarım sekmesindeki ""Ana Sayfa Dik Banner"" için bir resim yükleyin."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Tasarım sekmesindeki ""Ana Sayfa Yatay Banner"" için bir resim yükleyin."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Tasarım sekmesindeki ""Ana Sayfa Banner"" alanı için bir resim yükleyiniz."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Tasarım sekmesindeki ""Başlık Alanında Logo"" alanı için bir resim yükleyiniz."
"Please use letters only (a-z or A-Z) in this field.","Lütfen bu alanda sadece harf kullanınız (a-z veya A-Z)."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bu alanda sadece rakam kullanınız."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Lütfen bu alanda sadece harf (a-z or A-Z) veya rakam (0-9) kullanınız. Boşluk, noktalama veya başka karakterler kullanmayınız."
"Please wait...","Please wait..."
"Please, specify gift card amount!","Please, specify gift card amount!"
"Portrait app Background","Portrait app Background"
"Portrait banners on Home Screen","Portrait banners on Home Screen"
"Post data is empty.","Post data is empty."
"Post this product to your wall","Post this product to your wall"
"Posting to e-mails","Posting to e-mails"
"Preferred size: %spx x %spx.","Preferred size: %spx x %spx."
"Preset Theme","Tema Seçimi"
"Preview","Önizleme"
"Price","Fiyat"
"Price Font Color","Fiyat Font Rengi"
"Price excluding tax","Price excluding tax"
"Price including tax","Price including tax"
"Primary Color","Birincil Renk"
"Primary Font Color","Birincil Font Rengi"
"Problem changing or sending password.","Şifre değiştirme / göndermede sorun oluştu."
"Proceed to Checkout","Proceed to Checkout"
"Product","Product"
"Product Added to Cart","Product Added to Cart"
"Product Added to Wishlist","Product Added to Wishlist"
"Product Gallery Updated","Product Gallery Updated"
"Product Name3 ","Ürün Adı3 "
"Product Name3 1","Ürün Adı3 1"
"Product Name3 2","Ürün Adı3 2"
"Product Options Updated","Product Options Updated"
"Product Removed From Wishlist","Product Removed From Wishlist"
"Product Reviews Updated","Product Reviews Updated"
"Product SKU","Product SKU"
"Product Updated","Product Updated"
"Product added","Product added"
"Product is out of stock","Product is out of stock"
"Product is unavailable.","Ürün bulunamadı."
"Product only available on the website.","Product only available on the website."
"Product succesfully added to cart","Product succesfully added to cart"
"Product was not specified.","Ürün belirlenmedi."
"Product(s) currently out of stock.","Ürün(ler) stokta yok."
"Products","Products"
"Pull Down To Update..","Pull Down To Update.."
"Purchase Order Number","Satınalma Sipariş Numarası"
"Push Notification","Push Bilgisi"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Push Notifications uygulaması uygulamanızı cihazına kuran kullanıcılara direk mesaj göndermenizi sağlar. Tüm kullanıcılarınıza mesaj uygulama kapandığında gider. Push Notifications müşterilerinize değerli içerikleri ulaştırmak ve onları güncel tutmak için en iyi yollardan biridir. Push Notifications hakkında daha fazla bilgi almak için <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","Push Başlığı"
"Push message","Push Mesajı"
"Push title","Push başlığı"
"Qty","Qty"
"Qty:","Qty:"
"Quantity","Quantity"
"Quantity:","Quantity:"
"Queue Date","Kuyruk Tarihi"
"Queue Message","Kuyruk Mesajı"
"Queue does not exist.","Kuyruk bulunamadı."
"Queue is allowed only for applications with enabled Push Notification.","Kuyruk sadece Push Notification özelliğini destekleyen uygulamalarda geçerlidir."
"Quote instance is required.","Kuyruk örneği gerekiyor."
"Quote item is not found.","Quote item is not found."
"Range param doesn\'t recognized","Range param doesn\'t recognized"
"Ratings and Reviews","Ratings and Reviews"
"Read the Terms and Conditions","Read the Terms and Conditions"
"Recent Activity","Recent Activity"
"Recipient Information","Alıcı bilgisi"
"Recommended size %spx x %spx.","Recommended size %spx x %spx."
"Recommended size: %spx x %spx at %s dpi.","Recommended size: %spx x %spx at %s dpi."
"Recommended size: %spx x %spx.","Recommended size: %spx x %spx."
"Recover","Recover"
"Redeem","Redeem"
"Redeeming Gift Card %@","Redeeming Gift Card %@"
"Redemption functionality is disabled.","İhtiyati bekletme ( Redemption ) özelliği kapalı."
"Refunded","Ücret İade Edildi"
"Regions","Regions"
"Register","Register"
"Registering cart ...","Registering cart ..."
"Registering user ...","Registering user ..."
"Regular","Regular"
"Regular and confirmation passwords must be equal","Girdiğiniz iki şifre aynı olmalıdır"
"Related Product Background Color","İlişkili ürünler için Arka Plan rengi"
"Release To Update...","Release To Update..."
"Relevance","Relevance"
"Remaining downloads","Remaining downloads"
"Remove","Remove"
"Remove Address...","Remove Address..."
"Removing %@...","Removing %@..."
"Removing Coupon...","Removing Coupon..."
"Removing Gift Card...","Removing Gift Card..."
"Removing Product from WishList...","Removing Product from WishList..."
"Removing Store Credit...","Removing Store Credit..."
"Request param %s is missed","Request param %s is missed"
"Required size: %spx x %spx.","Required size: %spx x %spx."
"Reset theme to default","Temayı sıfırla"
"Resubmission Key","Tekrar Gönderme Anahtar Kelimesi"
"Resubmit App","Uygulamayı Tekrar Gönder"
"Resubmit App failure. %s","Resubmit App failure. %s"
"Results","Results"
"Revenue","Revenue"
"Revert","Revert"
"Revert Discount","Revert Discount"
"Review","Yorum"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push uygulaması Push Notifications mesajları için zengin medya ve HTML kullanmanızı sağlar. Özelleştirilebilir WebKit görünümü içinde uyarılar ve güncellemeler gönderebilirsiniz. Uygulamanızı güncellemeden müşterilerinize içerik güncellemeleri gönderebilirsiniz. Rich Push hakkında daha fazla bilgi almak için <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","SIRALA:"
"Sample","Sample"
"Samples","Samples"
"Save","Kaydet"
"Save As","Farklı Adla Kaydet"
"Save Theme","Temayı Kaydet"
"Save and Continue Edit","Kaydet ve Düzenlemeye Devam Et"
"Save and Submit App","Kaydet ve Uygulamayı Gönder"
"Save in address book","Adres defterine kaydet"
"Saving Address...","Saving Address..."
"Saving changes ...","Saving changes ..."
"Saving shipping address ...","Saving shipping address ..."
"Saving shipping methods ...","Saving shipping methods ..."
"Screen resolution is not supported","Screen resolution is not supported"
"Screens:","Ekranlar :"
"Scroll Background Color","Kaydırma Arka Plan Rengi"
"Search","Ara"
"Search Term","Search Term"
"Search Updated","Search Updated"
"Searching for %@...","Searching for %@..."
"Secondary Color","İkincil Renk"
"Secondary Font Color","İkincil Font Rengi"
"See all","See all"
"Select %@","Select %@"
"Select All","Hepsini Seç"
"Select Chart","Select Chart"
"Select Links","Select Links"
"Select Options","Select Options"
"Select Payment Method","Select Payment Method"
"Select Range","Select Range"
"Select a","Select a"
"Select a Billing Address","Select a Billing Address"
"Select a Shipping Address","Select a Shipping Address"
"Select from Address Book","Select from Address Book"
"Select shipping method","Select shipping method"
"Selected product is unavailable.","Seçili ürüne ulaşılamıyor."
"Send","Send"
"Sender Information","Gönderici Bilgisi"
"Sending e-mail failed...","Sending e-mail failed..."
"Set","Set"
"Settings","Ayarlar"
"Shake device to reset the filter","Shake device to reset the filter"
"Share","Share"
"Share on LinkedIn","Share on LinkedIn"
"Share on Twitter","Share on Twitter"
"Ship method","Ship method"
"Shipped","Gönderildiği Tarih"
"Shipping","Shipping"
"Shipping Address","Teslimat Adresi"
"Shipping Method","Teslimat Yöntemi"
"Shipping address","Shipping address"
"Shipping address has been set.","Teslimat adresi ayarlanamadı."
"Shipping method","Shipping method"
"Shipping method has been set.","Teslimat yöntemi seçilemedi."
"Shipping method is required","Teslimat yöntemi gereklidir"
"Shipping method successfully updated","Teslimat yöntemi güncellendi"
"Shipping to this address is not possible.","Bu adrese teslimat yapmamız mümkün görünmüyor."
"Shop","Mağaza"
"Shop All","Shop All"
"Shop Updated","Shop Updated"
"Shopping Cart","Shopping Cart"
"Shopping cart is empty.","Sepetiniz boş."
"Show Password","Show Password"
"Sign In","Sign In"
"Signing In...","Signing In..."
"Signing Out ...","Signing Out ..."
"Sky Blue","Gök Mavisi"
"Social Networking","Sosyal Ağ"
"Some emails were not sent.","Bazı mailler gönderilemedi."
"Sorry, no quotes are available for this order at this time.","Üzgünüz, bu sipariş için sepet bilgisi bulunamadı."
"Sorry, there are no items in this category.","Sorry, there are no items in this category."
"Special","Special"
"Special Excl. Tax","Special Excl. Tax"
"Special Incl. Tax","Special Incl. Tax"
"Specific Countries","Seçili Ülkeler"
"Specified address does not exist.","Belirtilen adres bulunamıyor."
"Specified invalid app code.","Hatalı uygulama kodu belirtildi."
"Specified invalid data.","Hatalı veri belirtildi."
"Specified item does not exist in wishlist.","İstenen ürün takip listesinde bulunamadı."
"Standard Checkout","Standart Alışveriş Sonu"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Standart Alışveriş Sonu, Magento tarafından sağlanan ödeme yöntemlerini kullanır. Sadece kurulu ödeme yöntemleri listelenir. (Örnek PayPal Direkt,  Authorize.Net, vs.)"
"Start Date","Başlangıç Tarihi"
"Start Date - Month","Başlangıç Tarihi - Ay"
"Start Date - Year","Başlangıç Tarihi - Yıl"
"Starting At","Starting At"
"Starting At Excl. Tax","Starting At Excl. Tax"
"Starting At Incl. Tax","Starting At Incl. Tax"
"Starting at excl. tax","Starting at excl. tax"
"Starting at incl. tax","Starting at incl. tax"
"State/Province","Şehir/Eyalet"
"Status","Durum"
"Storage of offline cart on server failed. Please retry later","Storage of offline cart on server failed. Please retry later"
"Store Credit Info Updated","Store Credit Info Updated"
"Store Credit payment is not being used in your shopping cart.","Mağaza Kredisi alışverişte kullanılamaz."
"Store View","Mağaza Görünümü"
"Store credit","Store credit"
"Store logo that is displayed on copyright page of app.","Store logo that is displayed on copyright page of app."
"Store switcher hasn\'t been defined","Store switcher hasn\'t been defined"
"Street Address","Adres"
"Street Address 2","Street Address 2"
"Subject:","Subject:"
"Submission","Gönderme"
"Submission Fields","Gönderme Alanları"
"Submission History","Gönderme Geçmişi"
"Submit App","Uygulamayı Gönder"
"Submit App ""%s"""," ""%s"" uygulamasını Gönder"
"Submit App failure. %s","Uygulama Gönderme hatası. %s"
"Submit App failure. Invalid activation key provided","Uygulama Gönderme hatası. Hatalı aktivasyon anahtarı girildi"
"Submit Review","Submit Review"
"Submitted","Gönderildi"
"Submitting Review...","Submitting Review..."
"Subtotal","Subtotal"
"Subtotal (Excl. Tax)","Ara Toplam (Vergi Hariç)"
"Subtotal (Incl. Tax)","Ara Toplam (Vergi Dahil)"
"Subtotal Excl. Tax","Subtotal Excl. Tax"
"Subtotal Incl. Tax","Subtotal Incl. Tax"
"Subtotal excluding tax","Subtotal excluding tax"
"Subtotal incl. tax:","Subtotal incl. tax:"
"Subtotal including tax","Subtotal including tax"
"Subtotal:","Subtotal:"
"Success","Success"
"Successfully posted to Facebook","Successfully posted to Facebook"
"Successfully posted to Linkedin","Successfully posted to Linkedin"
"Summary of Your Review","Yorumunuzun Özeti"
"Swipe a product to reveal more options","Swipe a product to reveal more options"
"T-Shirts","Tişörtler"
"Tabs","Sekmeler"
"Tax","Vergi"
"Telephone","Telefon"
"Tell a Friend","Arkadaşına Tavsiye Et"
"Tell a Friend is disabled.","Arkadaşına Tavsiye Etme özelliği kapalı."
"Tell a Friend link has been sent.","Arkadaşına Tavsiye Et bağlantısı gönderildi."
"Template","Tema"
"Template Content","Tema İçeriği"
"Template Name","Tema Adı"
"Template does not exist.","Tema bulunamadı."
"Template for new AirMail Message does not exist.","Yeni AirMail Mesajı için tema bulunamadı."
"Template has been deleted.","Tema silindi."
"Terms And Conditions","Terms And Conditions"
"Text length does not satisfy specified max text range.","Yazı uzunluğu izin verilen en yüksek yazı uzunluğu limitinin üstünde."
"Text length does not satisfy specified min text range.","Yazı uzunluğu izin verilen en düşük yazı uzunluğu limitinin üstünde."
"Thank you for registering!","Kaydolduğunuz için teşekkür ederiz!"
"Thank you for your purchase! ","Bizi tercih ettiğiniz için teşekkür ederiz! "
"The %s field should be filled.","The %s field should be filled."
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","Daha Fazla Bilgi sekmesinde gösterilecek Mail Kutusu başlığı. Bu başlıkla ilgili detaylı bilgi için, <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">buraya tıklayınız</a>"
"The application is currently inactive.\nPlease try again later.","The application is currently inactive.\nPlease try again later."
"The cart is empty","The cart is empty"
"The custom amount value should be higher than 0.","The custom amount value should be higher than 0."
"The custom amount value should not be higher than %s.","The custom amount value should not be higher than %s."
"The custom amount value should not be lower than %s.","The custom amount value should not be lower than %s."
"The following email(s) are either mistyped or have incorrect format. Check them and try again:\n","The following email(s) are either mistyped or have incorrect format. Check them and try again:\n"
"The icon that appears in the Android Market.","The icon that appears in the Android Market."
"The length of the text in the %s field is too big. Please shorten the text.","The length of the text in the %s field is too big. Please shorten the text."
"The max length of the field ""%@"" is %d!","The max length of the field ""%@"" is %d!"
"The minimum password length is 6","The minimum password length is 6"
"The server responded with invalid data.","The server responded with invalid data."
"The shortening service returned status code %d indicating a client side error.","The shortening service returned status code %d indicating a client side error."
"The shortening service returned status code %d indicating a server side error.","The shortening service returned status code %d indicating a server side error."
"The store credit payment has been removed from shopping cart.","Mağaza Kredisi ile ödeme sepetinizden çıkarıldı."
"The value is too big!","The value is too big!"
"The value should not be greater than %.2f!","The value should not be greater than %.2f!"
"The value should not be less than %.2f!","The value should not be less than %.2f!"
"Theme configurations are successfully reset.","Tema ayarları sıfırlandı."
"Theme has been created.","Tema oluşturuldu."
"Theme has been delete.","Tema silindi."
"Theme label can\'t be empty","Tema adı boş bırakılamaz"
"Theme label:","Tema adı :"
"Theme name is not set.","Tema adı belirlenmedi."
"There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?","There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?"
"There are no items here","There are no items here"
"There are no items in your cart","There are no items in your cart"
"There is an error in loading an app\'s configuration","There is an error in loading an app\'s configuration"
"There is an error in retrieving the data. Please try again later","There is an error in retrieving the data. Please try again later"
"There is no addresses for this contact","There is no addresses for this contact"
"There is no store credit history!","There is no store credit history!"
"There were some problems with the data.","Veri ile ilgili sorun var."
"This email address was not found in our records.","Bu e-mail adresi kayıtlarımızda bulunamadı."
"This functionality disabled in offline mode","This functionality disabled in offline mode"
"This is a required field.","Bu alan bilgi girilmesi zorunlu bir alandır."
"This product has no images.","This product has no images."
"Title","Başlık"
"Title bar","Başlık Çubuğu"
"To","To"
"To Excl. Tax","To Excl. Tax"
"To Incl. Tax","To Incl. Tax"
"To activate PayPal MEP payment method activate Express checkout first. ","PayPal MEP ödeme tipini uygulamak için Ekspres Ödeme özelliğini açmanız gerekiyor. "
"To excl. tax","To excl. tax"
"To incl. tax","To incl. tax"
"To preview the newly uploaded images, please save your application first.","To preview the newly uploaded images, please save your application first."
"To:","To:"
"Token has not been set.","Anahtar kelime ayarlanmadı."
"Too many recipients have been set.  Max amount of recipients is:","Too many recipients have been set.  Max amount of recipients is:"
"Top Search Terms","Top Search Terms"
"Total","Total"
"Total Order Amount","Total Order Amount"
"Total incl. Tax: %1$s","Toplam (Vergi Dahil): %1$s"
"Total incl. tax","Total incl. tax"
"Totals","Totals"
"Touch and hold a product to delete from shopping cart","Touch and hold a product to delete from shopping cart"
"Touch and hold a product to reveal more options","Touch and hold a product to reveal more options"
"Try Again","Try Again"
"Twitter","Twitter"
"Twitter API","Twitter API"
"Twitter API Key","Twitter API Anahtarı"
"Twitter Authorization","Twitter Authorization"
"Twitter Autorization","Twitter Autorization"
"Twitter Secret Key","Twitter Gizli Anahtar"
"Twitter post failed...","Twitter post failed..."
"Type","Type"
"Type and data is required","Type and data is required"
"URL","URL"
"Unable to cancel Mobile Express Checkout.","Mobile Express Checkout iptal edilemiyor."
"Unable to cancel queue.","Kuyruk iptal edilemiyor."
"Unable to collect cart totals.","Sepet toplamları hesaplanamadı."
"Unable to delete queue.","Kuyruk silinemiyor."
"Unable to find an app to delete.","Silinecek uygulama bulunamadı."
"Unable to find template to delete.","Silinecek tema bulunamadı."
"Unable to get shipping methods list.","Teslimat yöntemleri listesi alınamadı."
"Unable to initialize MEP Checkout.","MEP Ödeme yöntemi başlatılamadı."
"Unable to initialize PayPal Mobile Express Checkout.","PayPal Mobile Express Checkout başlatılamadı."
"Unable to initialize express checkout review.","Hızlı alışveriş sonlandırma yorumu başlatılamadı."
"Unable to initialize express checkout shipping method list.","Hızlı alışveriş sonlandırma teslimat yöntemi listesi başlatılamadı."
"Unable to initialize return action.","Geri dönüş işlemi başlatılamadı."
"Unable to load addresses.","Adresler yüklenemedi."
"Unable to load application form.","Uygulama formu yüklenemedi."
"Unable to load banners.","Unable to load banners."
"Unable to load billing address form.","Fatura adresi formu yüklenemedi."
